0, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental,12,1,2
333, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
334, none, minecraft:ice_spikes, MONSTER, dungeons_mobs:icy_creeper,80,1,1
335, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
336, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
337, none, minecraft:ice_spikes, MONSTER, minecraft:illusioner,10,1,1
338, none, minecraft:ice_spikes, MONSTER, majruszsdifficulty:tank,10,1,1
339, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
340, none, minecraft:ice_spikes, MONSTER, iter_rpg:spiderling,10,3,5
341, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper,75,2,2
342, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
343, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
344, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
345, none, minecraft:ice_spikes, MONSTER, graveyard:revenant,25,5,8
346, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
347, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
348, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
349, none, minecraft:ice_spikes, MONSTER, dungeons_mobs:iceologer,10,1,1
350, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
351, none, minecraft:ice_spikes, MONSTER, enlightened_end:void_leviathan,10,1,1
352, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
353, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
354, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
355, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
356, none, minecraft:ice_spikes, MONSTER, alexsmobs:centipede_head,10,1,1
357, none, minecraft:ice_spikes, MONSTER, alexsmobs:farseer,30,1,1
358, none, minecraft:ice_spikes, MONSTER, alexsmobs:murmur,10,1,1
359, none, minecraft:ice_spikes, MONSTER, dungeons_mobs:necromancer,10,1,1
360, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper,75,2,2
361, none, minecraft:ice_spikes, MONSTER, epicsamurai:enenra,10,1,2
362, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
363, none, minecraft:ice_spikes, MONSTER, iter_rpg:bloated,10,1,1
364, none, minecraft:ice_spikes, MONSTER, iter_rpg:void_elemental,10,1,1
365, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
366, none, minecraft:ice_spikes, MONSTER, iter_rpg:water_elemental,16,1,2
367, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
368, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
369, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
370, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
371, none, minecraft:ice_spikes, MONSTER, graveyard:skeleton_creeper,25,1,4
372, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
373, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit,10,2,3
374, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear,10,1,2
375, none, minecraft:ice_spikes, CREATURE, naturalist:bluejay,10,1,4
376, none, minecraft:ice_spikes, CREATURE, finsandtails:wherble,10,2,6
377, none, minecraft:ice_spikes, CREATURE, cnb:yeti,10,2,3
378, none, minecraft:ice_spikes, CREATURE, alexsmobs:snow_leopard,18,1,2
379, none, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker,20,5,7
380, none, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin,18,3,5
381, none, minecraft:ice_spikes, AMBIENT, minecraft:bat,10,8,8
382, none, minecraft:ice_spikes, AMBIENT, alexsmobs:fly,10,2,3
383, none, minecraft:ice_spikes, AMBIENT, alexsmobs:cockroach,10,5,5
384, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
385, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:carp,10,1,3
386, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
387, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:tuna,10,1,1
388, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:bluegill,20,1,6
389, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:minnow,18,1,5
390, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
391, none, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
392, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:perch,20,1,6
393, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
394, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
395, desert, minecraft:desert, MONSTER, minecraft:spider,80,4,4
396, desert, minecraft:desert, MONSTER, minecraft:zombie,19,4,4
397, desert, minecraft:desert, MONSTER, minecraft:zombie_villager,10,1,1
398, desert, minecraft:desert, MONSTER, minecraft:skeleton,80,4,4
399, desert, minecraft:desert, MONSTER, minecraft:slime,80,4,4
400, desert, minecraft:desert, MONSTER, minecraft:enderman,5,1,4
401, desert, minecraft:desert, MONSTER, minecraft:witch,5,1,1
402, desert, minecraft:desert, MONSTER, minecraft:husk,80,4,4
403, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_creeper,10,1,1
404, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_enderman,10,1,1
405, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
406, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_zombie,10,1,1
407, desert, minecraft:desert, MONSTER, rottencreatures:undead_miner,20,1,4
408, desert, minecraft:desert, MONSTER, rottencreatures:mummy,20,1,3
409, desert, minecraft:desert, MONSTER, iter_rpg:air_elemental,12,1,2
410, desert, minecraft:desert, MONSTER, born_in_chaos_v1:door_knight,13,1,1
411, desert, minecraft:desert, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
412, desert, minecraft:desert, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
413, desert, minecraft:desert, MONSTER, graveyard:nightmare,10,1,1
414, desert, minecraft:desert, MONSTER, iter_rpg:scallop,32,1,6
415, desert, minecraft:desert, MONSTER, quark:stoneling,80,1,1
416, desert, minecraft:desert, MONSTER, quark:toretoise,80,2,4
417, desert, minecraft:desert, MONSTER, iter_rpg:giant_spider,10,1,1
418, desert, minecraft:desert, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
419, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper,75,2,2
420, desert, minecraft:desert, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
421, desert, minecraft:desert, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
422, desert, minecraft:desert, MONSTER, minecraft:illusioner,10,1,1
423, desert, minecraft:desert, MONSTER, majruszsdifficulty:tank,10,1,1
424, desert, minecraft:desert, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
425, desert, minecraft:desert, MONSTER, iter_rpg:spiderling,10,3,5
426, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper,75,2,2
427, desert, minecraft:desert, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
428, desert, minecraft:desert, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
429, desert, minecraft:desert, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
430, desert, minecraft:desert, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
431, desert, minecraft:desert, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
432, desert, minecraft:desert, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
433, desert, minecraft:desert, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
434, desert, minecraft:desert, MONSTER, enlightened_end:void_leviathan,10,1,1
435, desert, minecraft:desert, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
436, desert, minecraft:desert, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
437, desert, minecraft:desert, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
438, desert, minecraft:desert, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
439, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head,10,1,1
440, desert, minecraft:desert, MONSTER, alexsmobs:guster,35,1,2
441, desert, minecraft:desert, MONSTER, alexsmobs:farseer,30,1,1
442, desert, minecraft:desert, MONSTER, alexsmobs:murmur,10,1,1
443, desert, minecraft:desert, MONSTER, dungeons_mobs:necromancer,10,1,1
444, desert, minecraft:desert, MONSTER, epicsamurai:enenra,10,1,2
445, desert, minecraft:desert, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
446, desert, minecraft:desert, MONSTER, iter_rpg:bloated,10,1,1
447, desert, minecraft:desert, MONSTER, iter_rpg:void_elemental,10,1,1
448, desert, minecraft:desert, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
449, desert, minecraft:desert, MONSTER, iter_rpg:water_elemental,16,1,2
450, desert, minecraft:desert, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
451, desert, minecraft:desert, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
452, desert, minecraft:desert, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
453, desert, minecraft:desert, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
454, desert, minecraft:desert, MONSTER, graveyard:skeleton_creeper,25,1,4
455, desert, minecraft:desert, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
456, desert, minecraft:desert, CREATURE, minecraft:rabbit,10,2,3
457, desert, minecraft:desert, CREATURE, naturalist:rattlesnake,10,1,1
458, desert, minecraft:desert, CREATURE, naturalist:cardinal,10,1,4
459, desert, minecraft:desert, CREATURE, naturalist:vulture,15,2,4
460, desert, minecraft:desert, CREATURE, naturalist:lizard,15,1,2
461, desert, minecraft:desert, CREATURE, naturalist:tortoise,15,1,2
462, desert, minecraft:desert, CREATURE, cnb:lizard,15,1,4
463, desert, minecraft:desert, CREATURE, cnb:cactem,10,6,13
464, desert, minecraft:desert, CREATURE, ecologics:camel,10,1,1
465, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner,10,2,2
466, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake,12,1,2
467, desert, minecraft:desert, CREATURE, alexsmobs:tarantula_hawk,10,1,1
468, desert, minecraft:desert, CREATURE, goodall:fennec_fox,10,0,1
469, desert, minecraft:desert, CREATURE, friendsandfoes:mauler,10,1,1
470, desert, minecraft:desert, CREATURE, goodall:tortoise,10,0,1
471, desert, minecraft:desert, AMBIENT, minecraft:bat,10,8,8
472, desert, minecraft:desert, AMBIENT, alexsmobs:fly,10,2,3
473, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach,10,5,5
474, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa,12,1,3
475, desert, minecraft:desert, AMBIENT, alexsmobs:rain_frog,10,1,3
476, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
477, desert, minecraft:desert, WATER_AMBIENT, aquaculture:capitaine,10,1,1
478, desert, minecraft:desert, WATER_AMBIENT, aquaculture:synodontis,20,1,6
479, desert, minecraft:desert, WATER_AMBIENT, aquaculture:tuna,10,1,1
480, desert, minecraft:desert, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
481, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
482, desert, minecraft:desert, WATER_AMBIENT, aquaculture:bayad,10,1,2
483, desert, minecraft:desert, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
484, desert, minecraft:desert, WATER_AMBIENT, aquaculture:boulti,10,1,3
485, swamp, minecraft:swamp, MONSTER, minecraft:spider,80,4,4
486, swamp, minecraft:swamp, MONSTER, minecraft:zombie,80,4,4
487, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager,10,1,1
488, swamp, minecraft:swamp, MONSTER, minecraft:skeleton,80,4,4
489, swamp, minecraft:swamp, MONSTER, minecraft:slime,80,4,4
490, swamp, minecraft:swamp, MONSTER, minecraft:enderman,5,1,4
491, swamp, minecraft:swamp, MONSTER, minecraft:witch,5,1,1
492, swamp, minecraft:swamp, MONSTER, minecraft:slime,10,1,1
493, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_creeper,10,1,1
494, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_enderman,10,1,1
495, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
496, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_zombie,10,1,1
497, swamp, minecraft:swamp, MONSTER, rottencreatures:swampy,80,4,4
498, swamp, minecraft:swamp, MONSTER, rottencreatures:undead_miner,20,1,4
499, swamp, minecraft:swamp, MONSTER, iter_rpg:air_elemental,12,1,2
500, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:door_knight,13,1,1
501, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
502, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
503, swamp, minecraft:swamp, MONSTER, graveyard:nightmare,10,1,1
504, swamp, minecraft:swamp, MONSTER, iter_rpg:scallop,32,1,6
505, swamp, minecraft:swamp, MONSTER, graveyard:ghoul,25,2,5
506, swamp, minecraft:swamp, MONSTER, quark:stoneling,80,1,1
507, swamp, minecraft:swamp, MONSTER, quark:toretoise,80,2,4
508, swamp, minecraft:swamp, MONSTER, iter_rpg:giant_spider,10,1,1
509, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
510, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
511, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
512, swamp, minecraft:swamp, MONSTER, minecraft:illusioner,10,1,1
513, swamp, minecraft:swamp, MONSTER, majruszsdifficulty:tank,10,1,1
514, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
515, swamp, minecraft:swamp, MONSTER, iter_rpg:spiderling,10,3,5
516, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper,75,2,2
517, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
518, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
519, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
520, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
521, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
522, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
523, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
524, swamp, minecraft:swamp, MONSTER, enlightened_end:void_leviathan,10,1,1
525, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
526, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
527, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
528, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
529, swamp, minecraft:swamp, MONSTER, alexsmobs:centipede_head,10,1,1
530, swamp, minecraft:swamp, MONSTER, alexsmobs:farseer,30,1,1
531, swamp, minecraft:swamp, MONSTER, alexsmobs:murmur,10,1,1
532, swamp, minecraft:swamp, MONSTER, dungeons_mobs:necromancer,10,1,1
533, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper,75,2,2
534, swamp, minecraft:swamp, MONSTER, epicsamurai:enenra,10,1,2
535, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
536, swamp, minecraft:swamp, MONSTER, iter_rpg:bloated,10,1,1
537, swamp, minecraft:swamp, MONSTER, iter_rpg:void_elemental,10,1,1
538, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
539, swamp, minecraft:swamp, MONSTER, iter_rpg:water_elemental,16,1,2
540, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
541, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
542, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
543, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
544, swamp, minecraft:swamp, MONSTER, graveyard:skeleton_creeper,25,1,4
545, swamp, minecraft:swamp, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
546, swamp, minecraft:swamp, CREATURE, minecraft:frog,10,2,5
547, swamp, minecraft:swamp, CREATURE, naturalist:snail,10,2,3
548, swamp, minecraft:swamp, CREATURE, naturalist:snake,10,1,1
549, swamp, minecraft:swamp, CREATURE, naturalist:cardinal,10,1,4
550, swamp, minecraft:swamp, CREATURE, naturalist:butterfly,10,1,3
551, swamp, minecraft:swamp, CREATURE, naturalist:alligator,15,1,2
552, swamp, minecraft:swamp, CREATURE, naturalist:lizard,15,1,2
553, swamp, minecraft:swamp, CREATURE, naturalist:tortoise,15,1,2
554, swamp, minecraft:swamp, CREATURE, naturalist:duck,15,2,4
555, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle,11,1,2
556, swamp, minecraft:swamp, CREATURE, cnb:sporeling,25,3,5
557, swamp, minecraft:swamp, CREATURE, cnb:lilytad,45,1,1
558, swamp, minecraft:swamp, CREATURE, environmental:duck,10,3,4
559, swamp, minecraft:swamp, CREATURE, finsandtails:mudhorse,10,2,3
560, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile,20,1,2
561, swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill,10,1,2
562, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
563, swamp, minecraft:swamp, CREATURE, alexsmobs:anaconda,12,1,1
564, swamp, minecraft:swamp, CREATURE, environmental:slabfish,16,2,4
565, swamp, minecraft:swamp, CREATURE, cnb:minipad,20,3,6
566, swamp, minecraft:swamp, AMBIENT, minecraft:bat,10,8,8
567, swamp, minecraft:swamp, AMBIENT, naturalist:firefly,10,2,3
568, swamp, minecraft:swamp, AMBIENT, naturalist:dragonfly,10,2,3
569, swamp, minecraft:swamp, AMBIENT, alexsmobs:fly,10,2,3
570, swamp, minecraft:swamp, AMBIENT, alexsmobs:cockroach,10,5,5
571, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
572, swamp, minecraft:swamp, WATER_CREATURE, minecraft:squid,10,1,2
573, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:perch,10,1,6
574, swamp, minecraft:swamp, WATER_AMBIENT, naturalist:catfish,10,1,1
575, swamp, minecraft:swamp, WATER_AMBIENT, naturalist:bass,10,2,4
576, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp,10,1,3
577, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
578, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar,10,1,2
579, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:tuna,10,1,1
580, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:pike,10,1,2
581, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill,20,1,6
582, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow,18,1,5
583, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish,10,1,1
584, swamp, minecraft:swamp, WATER_AMBIENT, finsandtails:swamp_mucker,10,2,4
585, swamp, minecraft:swamp, WATER_AMBIENT, finsandtails:flatback_sucker,10,1,1
586, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
587, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass,10,1,3
588, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
589, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish,10,1,3
590, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch,20,1,6
591, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
592, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
593, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider,80,4,4
594, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie,80,4,4
595, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager,10,1,1
596, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton,80,4,4
597, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime,80,4,4
598, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman,5,1,4
599, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch,5,1,1
600, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime,10,1,1
601, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_creeper,10,1,1
602, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_enderman,10,1,1
603, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
604, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_zombie,10,1,1
605, swamp, minecraft:mangrove_swamp, MONSTER, rottencreatures:swampy,80,4,4
606, swamp, minecraft:mangrove_swamp, MONSTER, rottencreatures:undead_miner,20,1,4
607, swamp, minecraft:mangrove_swamp, MONSTER, iter_rpg:air_elemental,12,1,2
608, swamp, minecraft:mangrove_swamp, MONSTER, born_in_chaos_v1:door_knight,13,1,1
